id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
159667203,Sceloporus consobrinus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275876901/original.jpeg
63872761,Thelotornis capensis capensis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thelotornis,https://inaturalist-open-data.s3.amazonaws.com/photos/102586894/original.jpg
63872761,Thelotornis capensis capensis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thelotornis,https://inaturalist-open-data.s3.amazonaws.com/photos/102587448/original.jpg
63872761,Thelotornis capensis capensis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thelotornis,https://inaturalist-open-data.s3.amazonaws.com/photos/102587596/original.jpg
63872761,Thelotornis capensis capensis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thelotornis,https://inaturalist-open-data.s3.amazonaws.com/photos/102587716/original.jpg
63872769,Cryptoblepharus pannosus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Cryptoblepharus,https://inaturalist-open-data.s3.amazonaws.com/photos/102587872/original.jpg
223527326,Scelotes bipes,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Scelotes,https://inaturalist-open-data.s3.amazonaws.com/photos/396074610/original.jpeg
95803422,Agkistrodon conanti,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159088264/original.jpg
95803426,Ctenosaura pectinata,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura,https://inaturalist-open-data.s3.amazonaws.com/photos/160329247/original.jpeg
127733027,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/216883455/original.jpg
95803520,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/159088485/original.jpeg
95803520,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/159088520/original.jpeg
223527562,Terrapene triunguis,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396075195/original.jpg
223527562,Terrapene triunguis,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396075059/original.jpg
223527562,Terrapene triunguis,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396075110/original.jpg
223527562,Terrapene triunguis,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/396075157/original.jpg
95803543,Opheodrys aestivus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Opheodrys,https://inaturalist-open-data.s3.amazonaws.com/photos/159088475/original.jpeg
159667703,Anguis veronensis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275875068/original.jpeg
159667703,Anguis veronensis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275875147/original.jpeg
159667709,Testudo hermanni,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,https://inaturalist-open-data.s3.amazonaws.com/photos/275874930/original.jpg
223527633,Sauromalus ater,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,https://inaturalist-open-data.s3.amazonaws.com/photos/396075242/original.jpg
223527690,Sceloporus magister,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/396075368/original.jpg
223527690,Sceloporus magister,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/396075385/original.jpg
159667836,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/275875408/original.jpg
159667836,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/275875458/original.jpg
159667836,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/275875548/original.jpg
223527804,Varanus salvator macromaculatus,subspecies,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/396075279/original.jpg
127733268,Natrix natrix,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Natrix,https://inaturalist-open-data.s3.amazonaws.com/photos/216883956/original.jpeg
159668038,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275875535/original.jpg
159668038,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275875585/original.jpg
159668084,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275875630/original.jpeg
159668092,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/275875647/original.jpeg
159668092,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/275875686/original.jpeg
127733348,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/216884196/original.jpg
223528057,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396076121/original.jpeg
223528057,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396076447/original.jpeg
223528057,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396076489/original.jpeg
95803843,Storeria occipitomaculata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/159087894/original.jpg
223528175,Tetradactylus seps,species,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae,Tetradactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/396076493/original.jpeg
223528175,Tetradactylus seps,species,Animalia,Chordata,Reptilia,Squamata,Gerrhosauridae,Tetradactylus,https://inaturalist-open-data.s3.amazonaws.com/photos/396076559/original.jpeg
159668262,Coleonyx variegatus,species,Animalia,Chordata,Reptilia,Squamata,Eublepharidae,Coleonyx,https://inaturalist-open-data.s3.amazonaws.com/photos/275875897/original.jpg
127733479,Pantherophis guttatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216885350/original.jpg
127733479,Pantherophis guttatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216885419/original.jpg
127733479,Pantherophis guttatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pantherophis,https://inaturalist-open-data.s3.amazonaws.com/photos/216887308/original.jpg
95803945,Phrynosoma modestum,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/159088100/original.jpg
95803945,Phrynosoma modestum,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/159089249/original.jpg
95803945,Phrynosoma modestum,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/159089263/original.jpg
127733517,Pseudopus apodus,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Pseudopus,https://inaturalist-open-data.s3.amazonaws.com/photos/216883846/original.jpeg
127733518,Testudo hermanni,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Testudo,https://inaturalist-open-data.s3.amazonaws.com/photos/216883927/original.jpg
159668408,Elaphe carinata,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Elaphe,https://inaturalist-open-data.s3.amazonaws.com/photos/275875990/original.jpg
223528548,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/396076940/original.jpg
159668484,Sceloporus clarkii,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/275876320/original.jpg
159668515,Trachemys scripta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275876431/original.jpeg
159668555,Anguis fragilis,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Anguis,https://inaturalist-open-data.s3.amazonaws.com/photos/275875426/original.jpeg
159668588,Plestiodon laticeps,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/275876483/original.jpeg
159668588,Plestiodon laticeps,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/275876511/original.jpeg
127733741,Chelydra serpentina,species,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra,https://inaturalist-open-data.s3.amazonaws.com/photos/216884777/original.jpg
159668691,Pseudemys nelsoni,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275876715/original.jpg
159668691,Pseudemys nelsoni,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275876755/original.jpg
159668691,Pseudemys nelsoni,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Pseudemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275876779/original.jpg
159668705,Uta stansburiana,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uta,https://inaturalist-open-data.s3.amazonaws.com/photos/275876746/original.jpg
95804220,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159089503/original.jpeg
95804227,Thamnophis elegans terrestris,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/159089230/original.png
159668728,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/275876788/original.jpeg
95804256,Sceloporus olivaceus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159089627/original.jpeg
159668854,Glyptemys insculpta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Glyptemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275961022/original.jpeg
127733949,Sceloporus variabilis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216885164/original.jpg
127733960,Boaedon capensis,species,Animalia,Chordata,Reptilia,Squamata,Lamprophiidae,Boaedon,https://inaturalist-open-data.s3.amazonaws.com/photos/216885156/original.jpeg
127734064,Crotalus horridus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216885357/original.jpg
127734064,Crotalus horridus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216885618/original.jpg
127734064,Crotalus horridus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216885580/original.jpg
127734221,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216885656/original.jpeg
127734221,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/216885683/original.jpeg
127734320,Tarentola mauritanica,species,Animalia,Chordata,Reptilia,Squamata,Phyllodactylidae,Tarentola,https://inaturalist-open-data.s3.amazonaws.com/photos/217024609/original.jpg
127734349,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/216892103/original.jpg
127734351,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/216885950/original.jpg
127734351,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/216886003/original.jpg
127734463,Lampropeltis triangulum,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/216886236/original.jpg
127734463,Lampropeltis triangulum,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/216886334/original.jpg
127734575,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/216885727/original.jpeg
127734606,Emys orbicularis,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Emys,https://inaturalist-open-data.s3.amazonaws.com/photos/216878281/original.jpeg
95804712,Coluber constrictor flaviventris,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159088921/original.jpeg
95804712,Coluber constrictor flaviventris,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Coluber,https://inaturalist-open-data.s3.amazonaws.com/photos/159088936/original.jpeg
95804726,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/159090242/original.jpg
95804726,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/159090251/original.jpg
95804735,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/159090300/original.jpeg
95804777,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/159090307/original.jpg
95804777,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/159090326/original.jpg
95804777,Storeria dekayi,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/159090364/original.jpg
95804902,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/159090544/original.jpg
95804902,Terrapene carolina carolina,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/159090563/original.jpg
95804974,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/159090728/original.jpg
95805000,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159090793/original.jpg
95805084,Varanus varius,species,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/159091035/original.jpg
95805097,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159091361/original.jpg
127734921,Crotalus oreganus oreganus,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216886994/original.jpeg
127734921,Crotalus oreganus oreganus,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216887028/original.jpeg
127734921,Crotalus oreganus oreganus,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216887058/original.jpeg
127734921,Crotalus oreganus oreganus,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216887085/original.jpeg
127734921,Crotalus oreganus oreganus,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/216887112/original.jpeg
95805114,Elgaria coerulea shastensis,subspecies,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/159089704/original.jpeg
95805114,Elgaria coerulea shastensis,subspecies,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/159091412/original.jpeg
